,choose_one,text_no_rt,user
840,Informative (Indirect),How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/xEwG605M,Sir_BenBoye
841,Informative (Indirect),Here's the latest amazing and totally not-faked photo of #Sandy approaching NYC: http://t.co/eg7kzUQX,Sjosz
842,Informative (Indirect),Ã¤Ã³Ã¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃ¤Ã³Â #eyeSJU #sandy,sjuhawknews
843,Informative (Indirect),RT @BudgetTravel: Stranded because of #Sandy? Here's what you need to know--#airline by airline http://t.co/REmduOnv #Frankenstorm,SKSMediaCanada
844,Informative (Indirect),@theribman You should check out this webcam on top of the Statue of Liberty http://t.co/DDNXiGKP - See n hear #Sandy,SlowFoodKitchen
845,Other,ABD yi vuran SANDY kasirkasi ARAKAN'i vuran budist kasirgasindan daha muhim !! gorunuyor.,slymanbayraktar
846,Other,Lo material es recuperable esperemos no aumente el numero de victimas por #Sandy,smooth360
847,Informative (Indirect),RT @UN: UNHQ in NYC will be also be closed on Tuesday due to Hurricane #Sandy. More info here: http://t.co/0p90eZIa,sncyf
848,Informative (Indirect),Sandy is year's No. 2 topic on Facebook - CNN http://t.co/WSIb3knx #Tech,Snr_Seye
849,Personal Only,i know it sounds grim but i'd love to be in/near new york right now to see this shi go down! scary times God Bless NYC #Sandy #StaySafe,SofeeBuzzbee
850,Informative (Indirect),Storm-battered US sifts through SandyÃ¤Ã³Â»s wreckage: Peter Andrews removes belongings from his fatherÃ¤Ã³Â»s beachfront home destroyed in th...,sohaibkhan
851,Informative (Direct),Now we gotta a damn high wind thanks to that bitch Sandy,SoLowKey1
852,Personal Only,@HeyNowKen @Replichel The chill before the thrill! #Sandy #nyc http://t.co/GnBsaAL0,SomethinWilder
853,Other,Confirman 15 muertos en el estado de NY por &#039;Sandy&#039; http://t.co/m5alwJJ7,sonorahoy
854,Personal Only,I love that jbar & courtside are donating a percentage of the sales of the evening to the victims of hurricane Sandy #everyonedrinkforacause,SophiesRich
855,Informative (Indirect),Any time over the next hour It should be here #sandy #NYC,Sorcha_Ellie
856,Informative (Direct),How to Find the Hurricane Sandy Shelter Closest to You http://t.co/QabOr5a1,SoulNav
857,Informative (Indirect),Romney confirmed his stance to shut down FEMA: http://t.co/zyRWxhfC /via @TheAtlanticWire,speakingmymind2
858,Informative (Direct or Indirect),In all of the excitement please don't forget about #Sandy victims. Donate money donate blood: http://t.co/mTKHmUAr,SpiderBuggy
859,Personal Only,Thanks Hurricane Sandy for making my bed feel 2x as comfy :)~,SpiritedVixen
860,Informative (Indirect),Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,spitzmud
861,Informative (Indirect),A time-lapse of the New York City sky during #Sandy. WATCH: http://t.co/0OX5cPzU /via @TheAtlantic @cubfancurt,st3v3_h
862,Informative (Indirect),SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,StaceDiva
863,Informative (Direct or Indirect),"Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"""""""""""""Redcross"""""""""""""""" to 90999 to make a $10 donation.",stacyklotka
864,Other,Broadway shows are close for tonight and tomorrow-if you could make a musical about a hurricane what would it be called? #sandy,stagenotes_NYC
865,Other,Waoo Sandy a causado un desastre en el este de EEUU + de 50 casas incendiadas en Queens #Sandy,stalin_guzman
866,Personal Only,Is anyone else in NYC getting a headache from the Sandy barometric pressure drop?,stavvmc
867,Informative (Indirect),LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Steffan_Morgan
868,Personal Only,hurrican sandy trying to ruin my day? not happenin. goin out wit no worrries fuckers,stephencolumbus
869,Informative (Direct),Seems all the praying is working as nothing is happening storm wise in the centre of Manhattan anyway. #storm #sandy #nyc,stephenoreg
870,Informative (Indirect),RT @thematthewkeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,StephTweet
871,Personal Only,They need to name hurricanes better!.. superstorm Sandy? Seriously??.. Sounds like a FUCKING gay wrestler!,StevesConcept
872,Informative (Indirect),Public transit in NYC will be closed tomorrow morning and remain closed throughout the day. http://t.co/WWmlZvHe #Sandy,Stevie_Bo
873,Informative (Indirect),CORRECTION: My next update on NYC's response to #Sandy is at 10 am (10/30). Watch live at http://t.co/pzWEzMcp,StevieKnicks21
874,Informative (Indirect),#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,StevieOddsocks
875,Informative (Direct),Maldito Sandy! NYC #frankenstorm http://t.co/xh80uEe6,sthefanysonica
876,Informative (Indirect),Hurricane Sandy Puts Spotlight on Cloud-Based Data #Storage | http://t.co/kvtxxSDU http://t.co/GSu6tlri,Storageiquity
877,Informative (Direct),Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,StormhunterTWN
878,Personal Only,Still no sign of sandy making it rain on us 0.o,Str8GunNer007
879,Other,Romney bought $5k of food for people to Ã¤Ã³Ã¬donateÃ¤Ã³Â back to him at phony Ã¤Ã³Ã¬hurricaneÃ¤Ã³Â rally http://t.co/INTSLBUT via @AMERICAblog,strangeseraph
880,Informative (Indirect),Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Stwallace23
881,Informative (Indirect),NYC Mayor Bloomberg: City employees should come to work provided they can do so safely. #Sandy,SupermanHotMale
882,Informative (Direct),Winds howling crazy like a banshee thru NYC - bring it on Hurricane Sandy! (good call for the city govt. to shut everything down today),SuSohn
883,Personal Only,omg these hurricane sandy tweets are priceless. I feel bad for laughing tho my lord,swiftasticred
884,Informative (Direct or Indirect),BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,SwiftNiv
885,Informative (Indirect),Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,SydooEoo
886,Informative (Indirect),Prayers!! RT @jacquereid: RT @ABC: New York's Bellevue Hospital Set to Evacuate After Sandy http://t.co/gZUyn3uQ,Syreta
887,Personal Only,Sandy gon be the realist bitch we ever met ..,Tabithalambert7
888,Informative (Indirect),"Pro-Assad group: ""Sources confirmed to us that #Sandy was set off by highly advanced technologies developed by the heroic Iranian regime""",Tactilepoet
889,Informative (Indirect),Why are these New Yorkers clustered outside a closed Starbucks? Two words: working wifi. #sandy http://t.co/PTjtnJ63,taiphan
890,Informative (Direct or Indirect),#Sandy #NYC http://t.co/yvn5CFmM,TAPEONME
891,Informative (Indirect),Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,TarekHabal
892,Informative (Indirect),A caution on NY TImes W poll - no interviews from yesterday. Suggest that understates ppl's reaction to Obama which should be up #Sandy,teacherken
893,Other,800 MIL PESSOAS ESTÃ­Â€O SEM ELETRICIDADE EM 7 ESTADOS E NYC E NJ SÃ­Â€O OS MAIS AFETADOS SANDY DESVIOU DE NYC E ESTÃ­Â INDO PRA NJ OMG,TeamJobroAlways
894,Personal Only,Sandy insane im actually scared now this is so much worse than irene haha. I think i feel my house moving,teammeger11
895,Personal Only,don't worry people affected by hurricane sandy stacey on facebook says her thoughts go out to you. so everything is okay now.,teaparty402
896,Personal Only,I can't get the image of thousands of sea creatures on the streets of Maine out of my head cc @torihatesyou #Sandy #BUFFET!!!!,tennisjess
897,Other,A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2,teuketchup
898,Informative (Direct),Lost my tv signal to see #Sandy updates but still grateful for internet and con ed in Harlem.,TFNOW
899,Informative (Direct or Indirect),Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,tG_ViNSaNiTy
900,Other,FuracÃ­Â£o Sandy: Melhorou bastante a situaÃ­_Ã­Â£o. Chove e venta pouco agora em NY informa @gugachacra,ThaMiiguel
901,Other,OMG at this pic of soldiers currently at the Tomb of the Unknowns in DC. #Sandy http://t.co/2jYAcWx2,ThatRealDutch
902,Personal Only,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,THE_Caleb1
903,Personal Only,@Real_Liam_Payne LIAM hurricane sandy is gonna kill me before you follow me.,The1DFairies
904,Personal Only,My parents and little bro are stuck in NYC because of Sandy. Nervous for them and for all my NE loves! Stay safe y'all.,thedailyjulie
905,Other,TODO MUNDO SABENÃ­Â€O Ã­ÂŠ SANDY E JUNIORÃ­ÂŠ SANDYJUNIORNÃ­Â€O Ã­ÂŠ JUNIOR LIMAÃ­ÂŠ SANDYJUNIORNÃ­Â€O Ã­ÂŠ JUNIOR E SANDY Ã­ÂŠ E SEMPRE SERÃ­Â SANDYJUNIOR,TheJunied
906,Personal Only,@BfordAnderson pray for the 2 lost boys swept away during Sandy 2 and 3 years old. Swept out of their mothers arms.,thekeV1042
907,Personal Only,Hurricane Sandy changed course missed NYC & is now devastating the Jersey Shore. Maybe there is a God after all,TheMattDeMarco
908,Informative (Indirect),Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,theolugirl
909,Personal Only,@carollani Latest pix #Sandy #NYC http://t.co/rrqDFGGL,TheOtherWayfilm
910,Informative (Indirect),Sandy's victims need your help. To donate text REDCROSS to 90999. Or click this link: https://t.co/nPXGCjCw Ã¤Ã³_ Ã¤Ã³_,theReal_Rebel
911,Informative (Indirect),FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,therealnickmack
912,Informative (Indirect),Ã¤Ã³Ã¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃ¤Ã³Â,theresamax
913,Other,#Battery at 10.1 ft #flood stage at 6:18pm. #Sandy threatens #saltwater #damage 2 #NYC subways. Pls don't blame #teaparty for this.,therightplanet
914,Informative (Direct),This is by far one of the most ominous shots from NYC! Good luck friends and family. God speed folks! #sandy http://t.co/hpANdaW2,TheToddHarris
915,Personal Only,#sandy Now had 17 calls from different buddies on the east coast saying they have multiple animal sit-ins something's up!,TheTumbleDryer
916,Informative (Direct),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,ThinkinAmerican
917,Personal Only,To be honest it would have made #Sandy think a little harder about where to head for half term - NYC is too predictable. Swansea possibly?,thisisrobbo
918,Informative (Indirect),Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/aT1ptvFP,thomaspower
919,Personal Only,@see_clair_write @bhammag Can/have you confirmed that he's definitely coming & not trapped in NYC due to Sandy?,Thrillckr
920,Personal Only,The storm hasn't even hit us hard yet _Ã´Ã–__Ã´Ã–Â #sandy,TiffanyD3194
921,Informative (Indirect),25 Incredible Pictures Of Hurricane Sandy's Destruction In New Jersey http://t.co/puT2dsID via @buzzfeed,tim_schoenfeld
922,Informative (Direct),Panic rules in NYC as Starbucks closes all locations with Hurricane Sandy coming ashore,timmyodea
923,Other,Aqui se pueden ver 7 cÃ­Ã§maras en vivo transmitiendo la llegada de #sandy en NYC. Nueva media. mx/hurricane-sandy-live-streaming/,tithian23
924,Personal Only,If the streets and subways of #NYC flood legions of rodents will head for high ground and that's straight #nasty Miss #Sandy,titillate
925,Informative (Indirect),Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,TjM0Xx232
926,Informative (Direct),Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane Sandy. http://t.co/h2AKd0kJ,tmill16
927,Informative (Indirect),Lots of fake storm photos are circulating online but this one has been confirmed as authentic #Sandy http://t.co/mxQmxT03,TolgaDemirSTHLM
928,Informative (Indirect),Hurricane Sandy and The Flood of Social Media Misinformation: Sandy came and went in D.C. without le... http://t.co/twOezsla #ForbesTech,TopGuyMag
929,Personal Only,@vannamle Also hope you're doing okay with Shitstorm Sandy and all.,torhouse
930,Other,#Sandy - #Frankenstorm - SEGUIMIENTO DE HURACANESTIFONES TORNADOS http://t.co/600Sv55f vÃ­_a @Tormenta2012,Tormenta2012
931,Personal Only,Get ready for sending supplicant items for your hometown and homestate @MISSMYA. #Sandy is a**-beating DMV worse than Irene.,TornadoRoc
932,Other,En ordentlig fin oversikt! RT @tgodag Aldri sett en storm #sandy sÃ­Â« godt dokumentert http://t.co/jAFQODKu,toughnilsen
933,Informative (Direct or Indirect),NYC/east coast: If cell network is busy or internet is down text any #Sandy ?'s to 311692 for free. http://t.co/eeVDFqgK please R-T,Traceyleigh33
934,Informative (Indirect),New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,TracyMcD77
935,Personal Only,Another day of chainsaws leaf blowers and cleanup in Morris County after Sandy.,travfed
936,Other,Ã¤Ã³Ã¬@hem_picbot: http://t.co/Ecfw8Tq1Ã¤Ã³Â Thor  can ya calm down #sandy a lil:),TrishsirT
937,Personal Only,How ima b stuck in the crib all day cuz of Hurricane Sandy &lt;&lt;&lt;&lt;&lt;&lt;,TristenL_15
938,Informative (Indirect),Frightening new radar pic of 'Hurricane Sandy' approaching east coast... http://t.co/Cv3xBGDV,trouttp
939,Informative (Direct),Non-stop ambulances and fire trucks crazy winds and random sounds of things crashing. I think #sandy is finally in NYC.,troyjlambert
940,Informative (Indirect),If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,tuffnoodle
941,Other,Ouragan Sandy : 34 morts aux USA aucune victime haÃ­Â¿tienne pour le moment http://t.co/kODZ1uP5,Tutamix
942,Informative (Indirect),Mitt Romney has advised that everyone in Hurricane Sandy's path please make their way to their 2nd or 3rd home immediately.,TweetedOnYaFace
943,Personal Only,Alright Sandy you let me down today but I have 3 classes tomorrow that are just waiting to be cancelled. #Hurricane #hookitup,tweetmebro14719
944,Personal Only,Regarding the CRANE dangling in #NYC why would they have even had it up knowing #Sandy was coming?,TWEETP0LICE
945,Personal Only,When Hurricane Sandy Turn Off Your Lights I Know Hella People Going Be Like Turn On The Lights Lmfaoo,TY_myTweets
946,Personal Only,@madddslawton I'm bout to buy a kayak and paddle through sandy _Ã´Ã–_,TyMac_11
947,Other,Carros sumergidos en Manhattan #NYC 14th St & Avenue C http://t.co/l07JBqQc #Sandy @teledos_tcs,u_living
948,Informative (Indirect),Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Ubutu44
949,Informative (Indirect),Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,ULickISquiiirt
950,Personal Only,I truly feel sorry for the homeless and animals. Imagine what they are going through during #Sandy,ummelias101
951,Informative (Indirect),"HuffPost explains how website went down (2 data centers failed) & it's getting by on ""one power vertical!"": http://t.co/Yq0yYWTA",unc_matc
952,Informative (Direct or Indirect),NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,UncleAndySF
953,Personal Only,@Zak_Bagans My Halloween costume last year. This years Halloween party is cancelled coz of hurricane Sandy http://t.co/pTvUM5a1,UnitedGacfans
954,Other,El problema no es que informen sobre el huracÃ­Ã§n Sandy sino que le den mÃ­Ã§s importancia que a las cosas que pasan aquÃ­_.,UnVicioMas
955,Informative (Indirect),Ominous storm clouds above the Statue of Liberty during #Sandy #NYC | http://t.co/1V8okhjd via @TIME,USA_Movement
956,Informative (Indirect),All federal government offices in and around Washington will be closed Tuesday. #HurricaneSandy http://t.co/XEYNBgW0,UUgeh
957,Personal Only,Latest UPDATE to photo contest! Remember extended to 11/3 due to Sandy. Also remember LIST of unsnapped spots here: http://t.co/fVvXrtnJ,V4Veg
958,Informative (Indirect),RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,VandelaySalesUS
959,Personal Only,No Electricity No candles No Flash lights #NYC #Sandy,VaVaDezod
960,Other,#nyc Usher found his new child.. hoe bag... http://t.co/vwkSXWtd,VelmaStokes8
961,Personal Only,Hurricane Sandy is forcing me to spend time with my family.,VICKS_so_Pink
962,Informative (Direct),And so it begins. The storm is getting closer and closer and the wind gets stronger and louder...#sandy,vickyXlee
963,Informative (Indirect),To donate $10 for victims & areas hit by Sandy text the number 90999 with the word REDCROSS. Will be deducted from your wireless bill.,vin_nolan
964,Informative (Indirect),"Reminder: Mitt Romney said it was ""immoral"" for federal government to spend money on disaster relief: http://t.co/yupkPkDv #Sandy",VirginProblems1
965,Personal Only,@sotsoy yeah now they're saying it's worse than expected #Sandy,virtualactivism
966,Informative (Indirect),Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,VirtualAshok
967,Informative (Indirect),RT @NYTMetro: Limited commuter rail service to resume in New York at 2 p.m. Wednesday http://t.co/oi2lnGTm,VivaLaSlim
968,Informative (Indirect),Photos: Day After Hurricane Sandy NYC Reels From Destruction http://t.co/0Yc6bvSo,Vivnsect
969,Other,@osPatriot Breaking: Obama to go to NYC and order Hurricane Sandy to #Standdown. President waiting for good photo op.,Voting4Romney
970,Personal Only,Offline. Researching today's post #medicinal use of #hops in medicinal #tea. Inspiration and time provided by #superstorm #sandy. c u l8r,vtkeriskures
971,Personal Only,Only person out on 8th Ave right now is some poor delivery guy on a bike. Jesus. I hope he gets a big tip. #sandy #nyc,vwyeth
972,Other,A shark was photographed swimming in the front yard of a flooded home in Brigantine Beach New Jersey #sandy pic: http://t.co/EryjeqUE,Wakeyladhere
973,Other,#Sandy Inundaciones en diferentes partes de la ciudad de New York esta foto es de Red Hook Brooklyn (NYC) http://t.co/iELk5BkU,waltersuarez10
974,Informative (Indirect),To donate $10 to the victims of Hurricane #Sandy ~ Text REDCROSS to 90999 ~ please retweet! rt,wildhotdvil
975,Informative (Indirect),Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/mXyrs9AM #Sandy #P2 #Weather,wilfredphua
976,Informative (Indirect),Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,WJA99
977,Informative (Indirect),RT @NYMag: Mayor Bloomberg: The most severe part of the hurricane is now beginning. #NYC still v. much within danger zone. #Sandy,wlynnae
978,Informative (Indirect),NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,wmnfnews
979,Personal Only,NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,WordswithFranz
980,Informative (Indirect),Woah. RT @BrooklynBased: RT @ezyjules: Dumbo is flooding. Just getting started. #Sandy #NYC http://t.co/DdwnhdP8,WorkItBrooklyn
981,Informative (Direct),The wind is seriously intense right now!!! Time to get inside people. I love an adventure for a photo but let's be safe. #sandy #NYC,wyattgallery
982,Informative (Indirect),Jimmy Fallon Braves Hurricane Sandy To Perform In... http://t.co/1hm5WD5a #TVNews #JimmyFallon #audience #comedy #funny #nail #fashion #news,XeniaNails
983,Personal Only,@Real_Liam_Payne I love you so much! I'm being affected by Hurricane Sandy and a follow would mean so much! 27,xosamhoran
984,Other,@vilela_bryan Ouragan Sandy,xWarQa
985,Informative (Direct or Indirect),At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,yahoofrases
986,Personal Only,No school or work today #Sandy,YFI_Moha
987,Informative (Indirect),"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""""",YoelyNews
988,Personal Only,@Smurfasaur_SG hoping Hurricane Sandy stops you having an awesome halloween,yogfest
989,Informative (Direct or Indirect),Most of manhattan below 39st is still without power #nyc #sandy,YoJWhatsUp
990,Other,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,yokoosamafan
991,Personal Only,The NYC crane is not a symbol of Sandy's power. It's a sign of gross incompetance.,Z_Hutch
992,Informative (Indirect),Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,ZachSoltero
993,Personal Only,The Perfect StormThe Day After Tomorrow HurricaneDoomsday ProphecyArctic Blast Tornado!2012 ....america had time to prepare for sandy :),zuba14
994,Other,Lets see what the GOP tells NYC to do with the Hurribaby. RT @JennyJohnsonHi5 Hey New York. Sandy is in you.,ZWMartin
995,Informative (Indirect),LATEST | Airports and stock exchange reopen; NJ devastated: Two major airports reopened and the floor of the New... http://t.co/GefqGlfb,TheSunNews
996,Personal Only,I'm sorry for all those who are suffering due to the Storm Sandy. God will be your refuge if you will seek Him and let Him.,garfield_kathy
997,Informative (Direct or Indirect),looks like sandy has hit stourport!,kathsandford
998,Informative (Indirect),The Voice : Hurricane Sandy Caused by Global Warming: Author: Animal1993 Subject: Hurricane‰Û_ http://t.co/IfoU49rY,MainStMonroe
999,Personal Only,Still hanging in there. No power. Reading lots but still BOOORRREEDDD. Did not anticipate whole freaking Island was gonna be out! #Sandy,evening_shadow
