,choose_one,text,screenname
228,Caution and advice, @txstormchasers: PDS (Particularly Dangerous Situation) #Tornado Watch for much of NW/N TX and OK. #txwx #okwx #severe,CamilaBarg
229,Unknown,Anyone in #Monson area have photos of damage from yesterday's #tornado? Please send them to journalregister@turley.com #westernma,WriterWobbs
230,Information source,@JacquiJeras Massachusetts had a big tornado,sexyjohnstofko
231,"Donations of money, goods or services", @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,BigWando
232,Information source, @LOSewardII: MO Gov. Jay Nixon on stage at #Joplin community memorial http://lockerz.com/s/105952239,Sam_Hartle
233,"Donations of money, goods or services", @CLinehan21: @adamlevine please retweet for my fellow Missourians. Text REDCROSS to 90999 to make a $10 donation to Joplin tornado fund.,minzermc
234,Caution and advice, @reedtimmerTVN: Thursday system would likely be a significant tornado outbreak in Canadian Prairies if a month later with moisture.   ...,steinbachwx
235,Casualties and damage,"SHOCKING PHOTOGRAPHIC  account of the tornado devastation in Joplin, Missouri... Like a second hometown to me.",
236,"Donations of money, goods or services","The pet survivors of the #Joplintornado need our help, local company coordinating donations http://dld.bz/abavz",iServiceHomesNE
237,Information source,Missouri Facebook Safety bill awaiting signature would have thwarted #Joplin teachers helping children after #tornado http://bit.ly/mEM2zu,jondresner
238,Information source, @CBSNews: Documenting the devastation: photos of #Joplin from @CBSEveningNews http://bit.ly/lfgBYO & @ChrisWragge http://bit.ly/iMufk4,Donna_Chan
239,Information source, @azsportsguy: Tornado approaching Arlington Stadium.  They are RUSHING fans into the dugout walkway http://www.myfoxdfw.com/subindex/ ...,gpahia
240,Caution and advice,"@7News: New tornado warning for storm in Springfield/Chicopee. Heading east at 35mph. Warning into SW Worcester County again, ti.	Thu Jun 02 01:25:50 AST 2011	&lt;a href=http://twitter.com/download/android"" rel=""nofollow""&gt;Twitter for Android&lt;/a&gt;",0
241,"Donations of money, goods or services"," @mikeziemer: Check out @christoferdrew's (NSN) song ""Time Travel""  w/ footage of the Joplin tornado & ways to donate: http://bit.ly/i ...",samthierry
242,"Donations of money, goods or services", @cardinals_raw: Cardinals News:: Cards-Royals series to benefit tornado victims http://bit.ly/lC56GW,MOFarmersCare
243,Information source, @lindsayschallon: This video (even though it's all audio) is the most chilling thing I've ever seen. Made me tear up. #joplin #tornad ...,JessieBradley92
244,Caution and advice, @weatherchannel:  @JustinNOAA: BREAKING #NOAA has upgraded Joplin #tornado from EF-4 to EF-5; winds greater than 200 mph,WillScroggs
245,Information source,Incredible Images Of Massachusetts Tornado From Space! http://bit.ly/mkOpsW,MarcWeinbergWX
246,Caution and advice," @Rachel__Nichols: Another tornado in OK; this one a half-mile wide. More coming. Text ""REDCROSS"" to 90999 to ... http://tmi.me/aBEOn",GHgolf23
247,Casualties and damage,Eqecat predicts Joplin Tornado damage between $1-3 billion. Take a look at the radar image of the twister: http://goo.gl/vyMmc,jasonthistle
248,Casualties and damage," @BBCWorld: US authorities confirm at least 89 killed after massive #tornado hits Joplin, southwest Missouri",sorandom
249,Information source,Video of tornado crossing over I-91 in Springfield  http://bit.ly/lhtczm,newsceci
250,Information source, @Faith_Ford: I've just been told by a fellow tweeter that all should watch weather channel. Massive tornado outbreak!,JaneLeeves
251,Information source, @elchascas:  @bdosalinas: Video: El mini-tornado en Villarica: http://youtu.be/up3UrNI4KuE / Heavy!,nataliahm
252,Information source,Inside the Missouri tornado [video] http://is.gd/CYdk9N http://bit.ly/jrJcIi,BailHeroHonda
253,Caution and advice,A tornado warning for Oakland County. #backchannel,JKissnHug
254,"Donations of money, goods or services", @2morrowknight: Help the @RedCross respond in #Joplin & other states. http://bit.ly/eZJDoJ,Marcome
255,Information source,@springfieldNL see active TWEAK the TWEET .xls  http://t.co/zIEUZa3 and the GEO TAG MAP map http://t.co/3HPSa40 #joplin #relief #MONeeds,goMarielle
256,Caution and advice,A SEVERE THUNDERSTORM WARNING HAS BEEN ISSUED FOR BEAVER COUNTY IN THE OKLAHOMA PANHANDLE UNTIL 11:00 PM SATURDAY. #okwx #fb,OKWXTracker
257,Information source, @1079KFIN: Jonesboro Westside Middle school tornado shelter will be open to the public.@region8news #ARWX @Tori_Lennox,Freedomwarrior
258,Unknown, @B_UtifulNitMar3: These tornado warnings got to go!!,fuggn_hypocrite
259,Casualties and damage," @txstormchasers: UNCONFIRMED reports out of #Springfield , MA from police scanner traffic of a neighborhood wiped out and numerous in ...",beachcoaststyle
260,Information source,Obama vows national response to Missouri tornado (Reuters) http://goo.gl/fb/BHRSx,infinite411
261,Caution and advice, @MoeWx: New Meso... Tornado WATCH is likely just west of the Tri-State ... #ILwx #KYwx #tristatewx,GinaM121
262,Information source,BREAKING NEWS: We are streaming KTVI Fox 2 coverage of St. Louis tornado LIVE on our weather blog. http://bit.ly/mKYcGr -ES,lgibbs
263,Information source,"I posted 12 photos on Facebook in the album ""Joplin Tornado Relief FP Volunteers (May 30, 2011)"" http://fb.me/KJEsAEk0",fpcarthage
264,Information source, @vpaige: MT @post2it: Cantor denies help 4 tornado victims until budget cut http://bit.ly/ifCrsz but of course not oil subsidies http ...,drugmonkeyblog
265,Caution and advice," @4029news: Denning has taken a direct hit from this large, dangerous tornado, which is headed toward I-40 between HWY 23 and Clarksville.",kelseylsteele
266,Caution and advice, @tjholmes: Weather spotters confirm a tornado is on the ground moving toward Joplin.,NheGreek
267,Caution and advice,@CeeAngi Heard these was a tornado in the Chicago area FWIW.,ParadigmShift35
268,Information source, @internetguru7: Dramatic water tornado appears off Australia coast: Waterspout creates fountain of . http://bit.ly/lCMy91 #Telegraph #UK,KarenVizer
269,Information source,Tornado in near Guyer HS in Denton: http://lockerz.com/s/104534117,Juice___
270,Information source,April's tornado outbreak animation http://chilp.it/901982,jtt1560
271,Caution and advice, @daynavettese: Tornado warning ended for Hamilton. Still severe thunderstorm warnings.,KMacTWN
272,Caution and advice,@Teaschell oh that could be it. But be careful they just issued a tornado warning for all southeastern mi..........,ElderParker85
273,Casualties and damage, @MsSavBee:  @KSTP: Damage from Mpls. #Tornado Estimated at $166M http://ow.ly/51VB4,ray331
274,Casualties and damage,Tornado Kills 89 in Missouri. http://t.co/KhJUnPE,jonathanwitte
275,"People missing, found or seen","Residents need repairs after #Tornado, can't reach landlord: http://ow.ly/5bBgo",KSTP
276,Casualties and damage," @iamjonathancook: #Prayersforjoplin  @cnnbrk: #Tornado that killed 122 in Joplin, Missouri, was EF-5 with top winds of 200+ mph htt ...",PoptartKL
277,Information source,Check this video out -- Water tornado blasts Australia coast http://t.co/nQqZMEG via @youtube,tehrangeles11
278,Caution and advice,Looks like new #tornado #warning for #Springfield MA area!crazyness ... coverage: Springfield: WWLP.com WGGB.com Boston: WBZtv.com WHDH.com,cantnot
279,Unknown, @ddlovato: please pray for the tornado victims.. PLEASE..,seagIass
280,Information source, @AmberAlert4Pets: Use code storm2011 if you #lost a #pet in a #tornado ravaged area. Register your #lostdog #lostcat #lostpet here: h ...,marshbirder
281,"Donations of money, goods or services", @SippyCupMom: Looking for somewhere to eat for lunch or dinner? CiCi's Pizza is donating 10% of sales to #Joplin today! http://bit.ly ...,CrazyCoolCrafty
282,Caution and advice, @EvansvilleWatch:  @tristatealerts: TORNADO WARNING issued for parts of GALLATIN; WHITE; POSEY; HENDERSON; UNION county in IL/IN/KY ...,GinaM121
283,Caution and advice,"Horrible.  @cnnbrk: More severe weather moving into tornado-hit #Joplin, Missouri, area. http://on.cnn.com/kiObzM",RiskMgmt
284,Caution and advice, @AnneMarieWTHR: Storm spotters reporting tornado on the ground northeast of Bedford right now,ChikageWindler
285,Caution and advice, @fishfire: FEMA  now enroute to #JOPLIN with IMAT team with full support team at the ready.  #JOPLIN,TheFireTracker2
286,Casualties and damage," @pgammo: A hero is the mother in W. Springfield who as the tornado came lay on top of her child in a tub. Child lived, mother was killed",LuceStephen
287,Caution and advice," @HumanityRoad: After a #tornado Limit travel, sightseeing can impede emergency response #tornado #springfield #MA #WX Stay home, stay ...",viequesbound
288,"People missing, found or seen"," @CNNLive: President #Obama will speak at a memorial for those lost in the #tornado in #Joplin, MO. Live: http://on.cnn.com/cnndcl1",Sheri_L
289,"Donations of money, goods or services", @JoplinMoTornado: Link to places taking essentials and other donations for #Joplin http://bit.ly/ka1Tr1 from @joplincritical,dashripkin
290,Casualties and damage,Missouri officials continue identifying tornado dead \n    (Reuters)\n: Reuters - Missouri officials continued ... http://yhoo.it/iUINyO,JenaSimpson1
291,Caution and advice,Tornado warning! AHHH,kayleexkeim
292,Information source, @TimesFreePress: Former Vol charged with stealing a refrigerator from a tornado-damaged home. http://bit.ly/ljtjEC #cha,ChattParkRec
293,Caution and advice, @PaulPoteet: Another TORNADO report ...now just west of Seymour and north of US 50.,trainiac1aco
294,Caution and advice,@SnakeBytesTV Look out for Tornado's,reptile411
295,"Donations of money, goods or services",Avon Responds to Local Communities Affected by Southern Tornado Disasters with Avon Cares Tour: Established to H... http://bit.ly/l2U1Gg,CatheyEast
296,Unknown,hour 3: fmr Rep Lee Hamilton @BPC_Bipartisan #HSC #Patriot; Rep Billy Long (R-MO 7th) @auctnr1 #Joplin #tornadoes,MorningBriefing
297,Casualties and damage, @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...,angyelle
298,Information source,"Dog with Two Broken Legs Survives Tornado, Crawls Home to Find Family http://ti.me/loaUWX via @TIMENewsFeed",ayesha_mistry
299,Information source,ã€disasterã€‘ç½å®³ã€ç½é›£(åè©ž)A tornado is one type of natural disaster. [PC]http://bit.ly/gpiZqTï¼»MBï¼½http://bit.ly/fuzceH #toeic,toeic_base
300,Caution and advice,Ahhhhhh! We have a tornado watch!!!,_its_katherine
301,Information source," @geoeye: New @GeoEye High Resolution Imagery Released of Joplin High School (post-tornado) Joplin, Missouri http://bit.ly/ilrVp8",GeologyDave
302,"People missing, found or seen",NEW ON CNN: Obama visits tornado-ravaged Joplin; renamed hospital reopens: (CNN) - President Barack Obama visite... http://bit.ly/kBAXmt,KepnesCNN
303,Casualties and damage,"#TFM City manager says Joplin tornado death toll rises to 125, no live rescues today - AP http://y... http://bit.ly/kgHRq2 #BreakingNews",misslindadee
304,Casualties and damage,"Tornado will cost Joplin, MO $1-3 billion.  City's annual budget is $80 million (via ABC News) #joplin #tornado",lbstewart
305,Information source,On the Business Side: This may be the costliest ##tornado & storm season http://bit.ly/mrMybP,temphousing
306,"Donations of money, goods or services", @EllisonCampaign: Assistance for tornado victims is available at Fairview Recreation center. Please spread the word - http://bit.ly/j ...,ProgressPundit
307,Unknown," @mybeshert: The thunders rolls in and after these days of #Joplin, it doesn't sound the same today as it did before. Too many tears m ...",Bettybheart
308,Information source, @kmbc: TORNADO NEAR KC: LIVE BLOG AND VIDEO: http://livewire.kmbc.com/Event/Wednesday_Severe_Weather_Outbreak,ernby
309,Information source, @AGCofA: NY Times looks at how reconstruction work in tornado- and flood-devastated areas will temporarily boost construction...http: ...,erock131
310,"People missing, found or seen","We often see the glimpse of what makes life worth living in the first place, Obama tells #Joplin.",springfieldNL
311,Information source,"Update: Local doctors, deputies respond to tornado-torn Joplin - Houston Herald http://bit.ly/jHYcTK",PetShopPlace
312,"Donations of money, goods or services", @eric_andersen: 3 ways to donate for MA tornado victims:,
313,"People missing, found or seen"," @achohelelwhy:  #Joplin #Missing Dorothy Clark, 94 (http://on.fb.me/ljq50e)",CFCurtisWG
314,"Donations of money, goods or services",@BreakingNews Those in #Joplin who can check on their neighbors should search Joplin Tornado Citizen checks on Facebook.,RachelleMathis
